Latitude;Longitude;Speed [km/h];Distance [m];Time [s]
-22.816135;-46.928073;0.018520;649.164933;9102.597815
-22.816135;-46.928073;0.018520;649.165538;9102.715382
-22.816135;-46.928073;0.000000;649.165825;9102.826970
-22.816135;-46.928073;0.000000;649.165825;9102.939220
-22.816135;-46.928073;0.000000;649.165825;9103.063258
-22.816135;-46.928073;0.000000;649.165825;9103.182992
-22.816135;-46.928073;0.000000;649.165825;9103.286712
-22.816135;-46.928073;0.000000;649.165825;9103.418609
-22.816135;-46.928073;0.000000;649.165825;9103.506536
-22.816135;-46.928073;0.000000;649.165825;9103.618456
-22.816135;-46.928073;0.000000;649.165825;9103.728368
-22.816135;-46.928073;0.000000;649.165825;9103.828417
-22.816135;-46.928073;0.000000;649.165825;9103.934003
-22.816135;-46.928073;0.000000;649.165825;9104.034674
-22.816135;-46.928073;0.018520;649.166124;9104.151153
-22.816135;-46.928073;0.018520;649.166678;9104.258742
-22.816135;-46.928073;0.000000;649.166969;9104.371842
-22.816135;-46.928073;0.000000;649.166969;9104.475055
-22.816135;-46.928073;0.000000;649.166969;9104.577906
-22.816135;-46.928073;0.000000;649.166969;9104.678444
-22.816135;-46.928073;0.018520;649.167253;9104.788939
-22.816135;-46.928073;0.018520;649.167868;9104.908576
-22.816135;-46.928073;0.018520;649.168523;9105.035755
-22.816135;-46.928073;0.000000;649.168821;9105.151644
-22.816135;-46.928073;0.000000;649.168821;9105.248272
-22.816135;-46.928073;0.000000;649.168821;9105.374233
-22.816135;-46.928073;0.000000;649.168821;9105.475503
-22.816135;-46.928073;0.018520;649.169126;9105.593956
-22.816135;-46.928073;0.018520;649.169550;9105.676517
-22.816135;-46.928073;0.000000;649.169853;9105.794278
-22.816135;-46.928073;0.000000;649.169853;9105.877849
-22.816135;-46.928073;0.000000;649.169853;9105.978692
-22.816135;-46.928073;0.000000;649.169853;9106.118276
-22.816135;-46.928073;0.000000;649.169853;9106.242631
-22.816135;-46.928073;0.000000;649.169853;9106.354698
-22.816135;-46.928073;0.000000;649.169853;9106.459072
-22.816135;-46.928073;0.000000;649.169853;9106.569841
-22.816135;-46.928073;0.000000;649.169853;9106.694813
-22.816135;-46.928073;0.000000;649.169853;9106.789071
-22.816135;-46.928073;0.000000;649.169853;9106.914497
-22.816135;-46.928073;0.018520;649.170147;9107.028897
-22.816135;-46.928073;0.018520;649.170665;9107.129575
-22.816135;-46.928073;0.018520;649.171181;9107.229894
-22.816135;-46.928073;0.000000;649.171508;9107.356732
-22.816135;-46.928073;0.000000;649.171508;9107.482308
-22.816135;-46.928073;0.000000;649.171508;9107.598234
-22.816135;-46.928073;0.000000;649.171508;9107.720478
-22.816135;-46.928073;0.000000;649.171508;9107.811171
-22.816135;-46.928073;0.000000;649.171508;9107.932718
-22.816135;-46.928073;0.018520;649.171801;9108.046660
-22.816135;-46.928073;0.000000;649.172078;9108.154492
-22.816135;-46.928073;0.000000;649.172078;9108.273871
-22.816135;-46.928073;0.018520;649.172300;9108.360143
-22.816135;-46.928073;0.018520;649.172949;9108.486362
-22.816135;-46.928073;0.000000;649.173262;9108.607904
-22.816135;-46.928073;0.000000;649.173262;9108.687845
-22.816135;-46.928073;0.000000;649.173262;9108.800903
-22.816135;-46.928073;0.000000;649.173262;9108.910854
-22.816135;-46.928073;0.018520;649.173521;9109.011550
-22.816135;-46.928073;0.000000;649.173807;9109.122873
-22.816135;-46.928073;0.000000;649.173807;9109.246420
-22.816135;-46.928073;0.000000;649.173807;9109.349456
-22.816135;-46.928073;0.000000;649.173807;9109.445114
-22.816135;-46.928073;0.000000;649.173807;9109.554626
-22.816135;-46.928073;0.000000;649.173807;9109.661478
-22.816135;-46.928073;0.000000;649.173807;9109.766813
-22.816135;-46.928073;0.000000;649.173807;9109.878634
-22.816135;-46.928073;0.000000;649.173807;9109.978627
-22.816135;-46.928073;0.000000;649.173807;9110.098590
-22.816135;-46.928073;0.018520;649.174065;9110.198754
-22.816135;-46.928073;0.037040;649.175267;9110.354461
-22.816135;-46.928073;0.037040;649.175873;9110.413359
-22.816135;-46.928073;0.037040;649.176901;9110.513359
-22.816135;-46.928073;0.000000;649.177462;9110.622363
-22.816135;-46.928073;0.018520;649.177721;9110.722793
-22.816135;-46.928073;0.018520;649.178375;9110.849996
-22.816135;-46.928073;0.018520;649.178952;9110.962233
-22.816135;-46.928073;0.018520;649.179432;9111.055538
-22.816135;-46.928073;0.000000;649.179715;9111.165438
-22.816135;-46.928073;0.000000;649.179715;9111.285390
-22.816135;-46.928073;0.018520;649.179985;9111.390263
-22.816135;-46.928073;0.000000;649.180348;9111.531586
-22.816135;-46.928073;0.000000;649.180348;9111.604915
-22.816135;-46.928073;0.000000;649.180348;9111.724201
-22.816135;-46.928073;0.000000;649.180348;9111.825484
-22.816135;-46.928073;0.000000;649.180348;9111.931310
-22.816135;-46.928073;0.000000;649.180348;9112.032460
-22.816135;-46.928073;0.000000;649.180348;9112.143097
-22.816135;-46.928073;0.018520;649.180614;9112.246268
-22.816135;-46.928073;0.000000;649.180929;9112.368763
-22.816135;-46.928073;0.000000;649.180929;9112.474444
-22.816135;-46.928073;0.018520;649.181236;9112.593942
-22.816135;-46.928073;0.018520;649.181711;9112.686265
-22.816135;-46.928073;0.018520;649.182344;9112.809362
-22.816135;-46.928073;0.018520;649.182900;9112.917318
-22.816135;-46.928073;0.000000;649.183187;9113.028833
-22.816135;-46.928073;0.000000;649.183187;9113.142866
-22.816135;-46.928073;0.000000;649.183187;9113.266429
-22.816135;-46.928073;0.000000;649.183187;9113.380591
-22.816135;-46.928073;0.000000;649.183187;9113.458551
-22.816135;-46.928073;0.000000;649.183187;9113.569032
-22.816135;-46.928073;0.000000;649.183187;9113.673145
-22.816135;-46.928073;0.000000;649.183187;9113.774724
-22.816135;-46.928073;0.000000;649.183187;9113.877881
-22.816135;-46.928073;0.000000;649.183187;9113.982714
-22.816135;-46.928073;0.000000;649.183187;9114.101014
-22.816135;-46.928073;0.000000;649.183187;9114.186566
-22.816135;-46.928073;0.000000;649.183187;9114.298527
-22.816135;-46.928073;0.000000;649.183187;9114.398569
-22.816135;-46.928073;0.000000;649.183187;9114.513553
-22.816135;-46.928073;0.000000;649.183187;9114.658299
-22.816135;-46.928073;0.000000;649.183187;9114.729015
-22.816135;-46.928073;0.000000;649.183187;9114.830438
-22.816135;-46.928073;0.000000;649.183187;9114.931404
-22.816135;-46.928073;0.000000;649.183187;9115.061223
-22.816135;-46.928073;0.000000;649.183187;9115.172117
-22.816135;-46.928073;0.000000;649.183187;9115.281096
-22.816135;-46.928073;0.000000;649.183187;9115.368940
-22.816135;-46.928073;0.000000;649.183187;9115.474628
-22.816135;-46.928073;0.000000;649.183187;9115.611165
-22.816135;-46.928073;0.000000;649.183187;9115.692261
-22.816135;-46.928073;0.000000;649.183187;9115.792278
-22.816135;-46.928073;0.018520;649.183489;9115.909974
-22.816135;-46.928073;0.018520;649.184094;9116.027544
-22.816135;-46.928073;0.000000;649.184385;9116.140657
-22.816135;-46.928073;0.000000;649.184385;9116.241723
-22.816135;-46.928073;0.018520;649.184702;9116.364824
-22.816135;-46.928073;0.018520;649.185250;9116.471485
-22.816135;-46.928073;0.018520;649.185713;9116.561326
-22.816135;-46.928073;0.018520;649.186265;9116.668688
-22.816135;-46.928073;0.018520;649.186869;9116.786169
-22.816135;-46.928073;0.018520;649.187462;9116.901382
-22.816135;-46.928073;0.000000;649.187772;9117.021917
-22.816135;-46.928073;0.000000;649.187772;9117.112802
-22.816135;-46.928073;0.018520;649.188055;9117.222752
-22.816135;-46.928073;0.000000;649.188394;9117.354654
-22.816135;-46.928073;0.000000;649.188394;9117.459778
-22.816135;-46.928073;0.018520;649.188674;9117.568554
-22.816135;-46.928073;0.018520;649.189207;9117.672219
-22.816135;-46.928073;0.018520;649.189866;9117.800308
-22.816135;-46.928073;0.018520;649.190370;9117.898174
-22.816135;-46.928073;0.018520;649.190902;9118.001747
-22.816135;-46.928073;0.018520;649.191505;9118.118802
-22.816135;-46.928073;0.018520;649.192058;9118.226410
-22.816135;-46.928073;0.018520;649.192654;9118.342248
-22.816135;-46.928073;0.018520;649.193211;9118.450539
-22.816135;-46.928073;0.018520;649.193767;9118.558586
-22.816135;-46.928073;0.018520;649.194281;9118.658400
-22.816135;-46.928073;0.000000;649.194624;9118.791728
-22.816135;-46.928073;0.000000;649.194624;9118.902894
-22.816135;-46.928073;0.018520;649.194791;9118.968004
-22.816135;-46.928073;0.018520;649.195391;9119.084639
-22.816135;-46.928073;0.000000;649.195651;9119.185819
-22.816135;-46.928073;0.000000;649.195651;9119.289445
-22.816135;-46.928073;0.000000;649.195651;9119.407696
-22.816135;-46.928073;0.018520;649.195875;9119.494484
-22.816135;-46.928073;0.018520;649.196477;9119.611566
-22.816135;-46.928073;0.018520;649.197045;9119.721918
-22.816135;-46.928073;0.000000;649.197373;9119.849650
-22.816135;-46.928073;0.000000;649.197373;9119.974554
-22.816135;-46.928073;0.000000;649.197373;9120.093376
-22.816135;-46.928073;0.018520;649.197630;9120.193374
-22.816135;-46.928073;0.018520;649.198145;9120.293440
-22.816135;-46.928073;0.000000;649.198411;9120.396730
-22.816135;-46.928073;0.000000;649.198411;9120.506720
-22.816135;-46.928073;0.000000;649.198411;9120.611445
-22.816135;-46.928073;0.000000;649.198411;9120.732603
-22.816135;-46.928073;0.000000;649.198411;9120.832975
-22.816135;-46.928073;0.000000;649.198411;9120.955200
-22.816135;-46.928073;0.000000;649.198411;9121.076677
-22.816135;-46.928073;0.000000;649.198411;9121.163655
-22.816135;-46.928073;0.000000;649.198411;9121.273497
-22.816135;-46.928073;0.000000;649.198411;9121.380555
-22.816135;-46.928073;0.000000;649.198411;9121.485712
-22.816135;-46.928073;0.000000;649.198411;9121.585721
-22.816135;-46.928073;0.000000;649.198411;9121.709323
-22.816135;-46.928073;0.000000;649.198411;9121.830249
-22.816135;-46.928073;0.000000;649.198411;9121.926184
-22.816135;-46.928073;0.000000;649.198411;9122.050289
-22.816135;-46.928073;0.000000;649.198411;9122.142600
-22.816135;-46.928073;0.000000;649.198411;9122.249333
-22.816135;-46.928073;0.000000;649.198411;9122.351365
-22.816135;-46.928073;0.000000;649.198411;9122.466502
-22.816135;-46.928073;0.000000;649.198411;9122.602251
-22.816135;-46.928073;0.000000;649.198411;9122.685402
-22.816135;-46.928073;0.000000;649.198411;9122.795434
-22.816135;-46.928073;0.000000;649.198411;9122.896665
-22.816135;-46.928073;0.000000;649.198411;9123.003955
-22.816135;-46.928073;0.000000;649.198411;9123.108854
-22.816135;-46.928073;0.000000;649.198411;9123.218504
-22.816135;-46.928073;0.000000;649.198411;9123.340951
-22.816135;-46.928073;0.000000;649.198411;9123.462868
-22.816135;-46.928073;0.000000;649.198411;9123.564722
-22.816135;-46.928073;0.000000;649.198411;9123.678966
-22.816135;-46.928073;0.018520;649.198680;9123.783687
-22.816135;-46.928073;0.018520;649.199203;9123.885315
-22.816135;-46.928073;0.018520;649.199760;9123.993542
-22.816135;-46.928073;0.018520;649.200308;9124.100090
-22.816135;-46.928073;0.018520;649.200882;9124.211659
-22.816135;-46.928073;0.018520;649.201417;9124.315640
-22.816135;-46.928073;0.018520;649.201948;9124.418850
-22.816135;-46.928073;0.000000;649.202242;9124.533279
-22.816135;-46.928073;0.000000;649.202242;9124.634697
-22.816135;-46.928073;0.018520;649.202500;9124.735149
-22.816135;-46.928073;0.018520;649.203033;9124.838712
-22.816135;-46.928073;0.018520;649.203677;9124.963885
-22.816135;-46.928073;0.018520;649.204104;9125.046908
-22.816135;-46.928073;0.000000;649.204381;9125.154508
-22.816135;-46.928073;0.000000;649.204381;9125.282537
-22.816135;-46.928073;0.000000;649.204381;9125.375336
-22.816135;-46.928073;0.000000;649.204381;9125.489479
-22.816135;-46.928073;0.018520;649.204602;9125.575486
-22.816135;-46.928073;0.018520;649.205173;9125.686435
-22.816135;-46.928073;0.018520;649.205835;9125.815156
-22.816135;-46.928073;0.018520;649.206329;9125.911127
-22.816135;-46.928073;0.000000;649.206554;9125.998500
-22.816135;-46.928073;0.000000;649.206554;9126.106701
-22.816135;-46.928073;0.000000;649.206554;9126.201441
-22.816135;-46.928073;0.018520;649.206861;9126.320744
-22.816135;-46.928073;0.018520;649.207457;9126.436704
-22.816135;-46.928073;0.018520;649.208001;9126.542507
-22.816135;-46.928073;0.018520;649.208527;9126.644757
-22.816135;-46.928073;0.000000;649.208846;9126.768565
-22.816135;-46.928073;0.000000;649.208846;9126.855473
-22.816135;-46.928073;0.000000;649.208846;9126.958666
-22.816135;-46.928073;0.000000;649.208846;9127.058666
-22.816135;-46.928073;0.000000;649.208846;9127.159013
-22.816135;-46.928073;0.000000;649.208846;9127.289941
-22.816135;-46.928073;0.000000;649.208846;9127.378649
-22.816135;-46.928073;0.000000;649.208846;9127.502304
-22.816135;-46.928073;0.000000;649.208846;9127.594896
-22.816135;-46.928073;0.000000;649.208846;9127.714208
-22.816135;-46.928073;0.000000;649.208846;9127.829683
-22.816135;-46.928073;0.000000;649.208846;9127.935449
-22.816135;-46.928073;0.000000;649.208846;9128.049399
-22.816135;-46.928073;0.000000;649.208846;9128.158867
-22.816135;-46.928073;0.000000;649.208846;9128.264236
-22.816135;-46.928073;0.000000;649.208846;9128.386800
-22.816135;-46.928073;0.000000;649.208846;9128.498748
-22.816135;-46.928073;0.000000;649.208846;9128.612975
-22.816135;-46.928073;0.000000;649.208846;9128.710412
-22.816135;-46.928073;0.000000;649.208846;9128.795100
-22.816135;-46.928073;0.000000;649.208846;9128.895817
-22.816135;-46.928073;0.000000;649.208846;9129.008404
-22.816135;-46.928073;0.000000;649.208846;9129.140678
-22.816135;-46.928073;0.000000;649.208846;9129.268776
-22.816135;-46.928073;0.000000;649.208846;9129.369558
-22.816135;-46.928073;0.000000;649.208846;9129.471403
-22.816135;-46.928073;0.000000;649.208846;9129.582603
-22.816135;-46.928073;0.000000;649.208846;9129.698739
-22.816135;-46.928073;0.000000;649.208846;9129.812465
-22.816135;-46.928073;0.000000;649.208846;9129.930506
-22.816135;-46.928073;0.000000;649.208846;9130.033261
-22.816135;-46.928073;0.018520;649.209219;9130.178162
-22.816135;-46.928073;0.018520;649.209755;9130.282415
-22.816135;-46.928073;0.018520;649.210498;9130.426916
-22.816135;-46.928073;0.018520;649.210962;9130.517068
-22.816135;-46.928073;0.000000;649.211219;9130.616833
-22.816135;-46.928073;0.000000;649.211219;9130.733052
-22.816135;-46.928073;0.000000;649.211219;9130.855920
-22.816135;-46.928073;0.000000;649.211219;9130.965342
-22.816135;-46.928073;0.000000;649.211219;9131.094481
-22.816135;-46.928073;0.000000;649.211219;9131.182743
-22.816135;-46.928073;0.000000;649.211219;9131.305067
-22.816135;-46.928073;0.000000;649.211219;9131.409719
-22.816135;-46.928073;0.000000;649.211219;9131.517577
-22.816135;-46.928073;0.000000;649.211219;9131.622682
-22.816135;-46.928073;0.000000;649.211219;9131.722547
-22.816135;-46.928073;0.000000;649.211219;9131.826716
-22.816135;-46.928073;0.000000;649.211219;9131.942491
-22.816135;-46.928073;0.000000;649.211219;9132.066185
-22.816135;-46.928073;0.000000;649.211219;9132.179082
-22.816135;-46.928073;0.000000;649.211219;9132.285261
-22.816135;-46.928073;0.000000;649.211219;9132.400850
-22.816135;-46.928073;0.000000;649.211219;9132.506729
-22.816135;-46.928073;0.000000;649.211219;9132.643218
-22.816135;-46.928073;0.000000;649.211219;9132.714000
-22.816135;-46.928073;0.000000;649.211219;9132.822861
-22.816135;-46.928073;0.000000;649.211219;9132.942519
-22.816135;-46.928073;0.000000;649.211219;9133.054603
-22.816135;-46.928073;0.000000;649.211219;9133.176070
-22.816135;-46.928073;0.000000;649.211219;9133.262494
-22.816135;-46.928073;0.000000;649.211219;9133.370958
-22.816135;-46.928073;0.000000;649.211219;9133.474739
-22.816135;-46.928073;0.000000;649.211219;9133.593726
-22.816135;-46.928073;0.000000;649.211219;9133.713812
-22.816135;-46.928073;0.000000;649.211219;9133.818962
-22.816135;-46.928073;0.000000;649.211219;9133.930494
-22.816135;-46.928073;0.000000;649.211219;9134.023633
-22.816135;-46.928073;0.000000;649.211219;9134.127202
-22.816135;-46.928073;0.000000;649.211219;9134.246735
-22.816135;-46.928073;0.000000;649.211219;9134.346891
-22.816135;-46.928073;0.000000;649.211219;9134.452394
-22.816135;-46.928073;0.000000;649.211219;9134.555519
-22.816135;-46.928073;0.000000;649.211219;9134.676614
-22.816135;-46.928073;0.000000;649.211219;9134.782657
-22.816135;-46.928073;0.000000;649.211219;9134.892148
-22.816135;-46.928073;0.000000;649.211219;9135.018039
-22.816135;-46.928073;0.000000;649.211219;9135.106974
-22.816135;-46.928073;0.000000;649.211219;9135.242221
-22.816135;-46.928073;0.000000;649.211219;9135.326889
-22.816135;-46.928073;0.000000;649.211219;9135.451148
-22.816135;-46.928073;0.000000;649.211219;9135.556968
-22.816135;-46.928073;0.000000;649.211219;9135.658867
-22.816135;-46.928073;0.000000;649.211219;9135.767189
-22.816135;-46.928073;0.000000;649.211219;9135.869418
-22.816135;-46.928073;0.000000;649.211219;9135.990246
-22.816135;-46.928073;0.000000;649.211219;9136.087636
-22.816135;-46.928073;0.000000;649.211219;9136.202409
-22.816135;-46.928073;0.000000;649.211219;9136.310704
-22.816135;-46.928073;0.000000;649.211219;9136.410720
-22.816135;-46.928073;0.000000;649.211219;9136.525908
-22.816135;-46.928073;0.000000;649.211219;9136.642594
-22.816135;-46.928073;0.000000;649.211219;9136.746439
-22.816135;-46.928073;0.000000;649.211219;9136.856694
-22.816135;-46.928073;0.000000;649.211219;9136.997626
-22.816135;-46.928073;0.000000;649.211219;9137.081131
-22.816135;-46.928073;0.000000;649.211219;9137.192774
-22.816135;-46.928073;0.000000;649.211219;9137.298345
-22.816135;-46.928073;0.000000;649.211219;9137.398891
-22.816135;-46.928073;0.000000;649.211219;9137.516555
-22.816135;-46.928073;0.000000;649.211219;9137.609008
-22.816135;-46.928073;0.000000;649.211219;9137.730724
-22.816135;-46.928073;0.000000;649.211219;9137.840065
-22.816135;-46.928073;0.000000;649.211219;9137.942903
-22.816135;-46.928073;0.000000;649.211219;9138.046422
-22.816135;-46.928073;0.000000;649.211219;9138.154202
-22.816135;-46.928073;0.000000;649.211219;9138.278598
-22.816135;-46.928073;0.000000;649.211219;9138.386481
-22.816135;-46.928073;0.000000;649.211219;9138.488251
-22.816135;-46.928073;0.000000;649.211219;9138.594298
-22.816135;-46.928073;0.000000;649.211219;9138.694469
-22.816135;-46.928073;0.000000;649.211219;9138.817803
-22.816135;-46.928073;0.000000;649.211219;9138.908447
-22.816135;-46.928073;0.000000;649.211219;9139.008346
